-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	1890
-35	-30	4088
-30	-25	4052
-25	-20	3822
-20	-15	3273
-15	-10	3144
-10	-5	2872
-5	0	2664
0	5	2423
5	10	2207
10	15	1950
15	20	1789
20	25	1612
25	30	1470
30	35	1418
35	40	1322
40	45	1374
45	50	1616
50	55	2434
55	60	5367
60	65	12436
65	70	24960
70	75	43187
75	80	56873
80	85	69829
85	90	76599
90	95	78070
95	100	73456
100	105	65409
105	110	57723
110	115	49257
115	120	42462
120	125	35084
125	130	29137
130	135	23465
135	140	18790
140	145	14729
145	150	11888
150	155	10405
155	160	8998
160	165	8588
165	170	7962
170	175	7273
175	180	6676
180	185	6261
185	190	5669
190	195	5308
195	200	4283
200	205	3501
205	210	2923
210	215	2374
215	220	1869
220	225	1646
225	230	1399
230	235	1224
235	240	1100
240	245	1098
245	250	1029
