-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	3090
-35	-30	6731
-30	-25	6522
-25	-20	6196
-20	-15	5871
-15	-10	5312
-10	-5	5253
-5	0	4924
0	5	4401
5	10	4074
10	15	3864
15	20	3408
20	25	3044
25	30	2756
30	35	2541
35	40	2388
40	45	2238
45	50	2439
50	55	3088
55	60	5157
60	65	9676
65	70	17972
70	75	31937
75	80	45811
80	85	58923
85	90	67640
90	95	73405
95	100	71290
100	105	67745
105	110	61759
110	115	53101
115	120	46897
120	125	38564
125	130	30672
130	135	23313
135	140	17236
140	145	13207
145	150	11354
150	155	9932
155	160	9489
160	165	9065
165	170	8350
170	175	7892
175	180	7344
180	185	6783
185	190	6092
190	195	5687
195	200	4742
200	205	3580
205	210	3039
210	215	2522
215	220	2102
220	225	1748
225	230	1661
230	235	1412
235	240	1399
240	245	1275
245	250	1217
