-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	2773
-35	-30	5696
-30	-25	5343
-25	-20	4725
-20	-15	4269
-15	-10	3834
-10	-5	3498
-5	0	2999
0	5	2719
5	10	2436
10	15	2197
15	20	1958
20	25	1802
25	30	1610
30	35	1443
35	40	1389
40	45	1444
45	50	1756
50	55	2675
55	60	5714
60	65	13511
65	70	26300
70	75	44779
75	80	59120
80	85	71129
85	90	77437
90	95	78027
95	100	71958
100	105	64768
105	110	56394
110	115	47833
115	120	41223
120	125	33677
125	130	27603
130	135	22443
135	140	17890
140	145	14087
145	150	11341
150	155	9813
155	160	8948
160	165	8224
165	170	7597
170	175	6858
175	180	6198
180	185	5765
185	190	5391
190	195	4866
195	200	4081
200	205	3367
205	210	2751
210	215	2245
215	220	1778
220	225	1435
225	230	1317
230	235	1113
235	240	1083
240	245	1013
245	250	894
